# author: kadrlica@des51.fnal.gov
# date: 2017/12/15 22:39:09 UTC
# version: obztak v3.3rc5+9.g5afed29.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
10617,134.4026,9.3024,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10626,136.7204,10.8641,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10627,135.0150,10.8504,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15692,134.1129,4.5818,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15693,133.1514,6.1746,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15708,135.7292,4.5688,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15709,134.7895,6.1714,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15710,133.7831,7.7455,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15725,137.3454,4.5531,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15726,136.4236,6.1605,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15727,135.4440,7.7472,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15743,138.9667,4.5345,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15744,138.0576,6.1438,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15745,137.0988,7.7393,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15746,136.0853,9.3101,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15763,140.5919,4.5142,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15764,139.6926,6.1233,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15765,138.7506,7.7236,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15766,137.7609,9.3062,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15786,140.4023,7.7011,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15787,139.4314,9.2915,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15788,138.4157,10.8631,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15789,140.1060,10.8495,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
