# author: mariaeli@des40.fnal.gov
# date: 2018/01/18 21:43:45 UTC
# version: obztak v3.3rc5+14.g4ae8de5.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
9682,186.6553,4.7911,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9683,187.5948,6.2300,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9684,188.5418,7.6827,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9685,189.4954,9.1513,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9686,190.4564,10.6357,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9703,187.5672,3.3850,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9704,188.4987,4.8248,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9705,189.4367,6.2784,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9706,190.3812,7.7468,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9707,191.3322,9.2311,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9708,192.2908,10.7322,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9725,188.4806,1.9688,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9726,189.4032,3.4084,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9727,190.3311,4.8619,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9728,191.2656,6.3302,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9729,192.2066,7.8144,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9730,193.1551,9.3144,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9731,194.1141,10.8253,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9744,205.5528,9.7603,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9745,190.3102,1.9789,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9746,191.2271,3.4323,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9748,193.0805,6.3836,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9749,194.0180,7.8825,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9750,194.9660,9.3922,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9751,195.9265,10.9098,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9760,203.8231,9.7052,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9761,204.6141,8.1921,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9763,193.0371,3.4577,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9764,193.9551,4.9406,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9765,194.8815,6.4374,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9766,195.8174,7.9460,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9767,196.7658,9.4625,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9768,197.7268,10.9888,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9773,202.0813,9.6496,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9774,202.8828,8.1457,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9775,203.6889,6.6337,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9776,193.9272,2.0007,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9777,194.8331,3.4825,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9778,195.7455,4.9792,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9779,196.6694,6.4868,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9780,197.6048,8.0021,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9781,198.5527,9.5273,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9783,200.3245,9.5897,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9784,201.1385,8.1010,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9785,201.9550,6.5981,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9786,202.7782,5.0861,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9787,195.7138,2.0113,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9788,196.6131,3.5069,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9789,197.5230,5.0134,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9790,198.4453,6.5287,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9791,199.3791,8.0528,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9792,200.2082,6.5641,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9793,201.0398,5.0623,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9794,201.8780,3.5503,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9795,197.4853,2.0205,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9796,198.3801,3.5268,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9797,199.2884,5.0410,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9798,200.1351,3.5393,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9799,200.9903,2.0274,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9800,199.2428,2.0252,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10617,134.2878,9.9637,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13089,181.0681,-0.8453,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13111,183.8604,0.5465,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13132,184.7873,-0.8591,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13155,186.6370,-0.8709,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13192,190.3052,-0.9011,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13207,193.0238,0.5337,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13218,194.8179,0.5295,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13225,195.7061,-0.9567,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13226,196.5960,0.5249,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13230,197.4767,-0.9755,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13231,198.3580,0.5199,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13232,199.2333,-0.9908,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15674,135.0469,0.3877,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15689,136.6439,0.3983,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15690,135.8241,2.0169,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15692,134.0545,5.2400,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15705,138.2470,0.4086,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15706,137.4255,2.0234,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15707,136.5726,3.6379,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15708,135.6724,5.2460,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15709,134.7129,6.8375,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15724,138.1823,3.6403,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15725,137.2904,5.2486,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15726,136.3492,6.8455,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15727,135.3496,8.4209,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15742,139.7991,3.6414,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15743,138.9135,5.2480,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15744,137.9856,6.8471,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15745,137.0072,8.4318,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15746,135.9736,9.9911,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15762,141.4218,3.6403,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15763,140.5406,5.2450,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15764,139.6230,6.8444,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15765,138.6620,8.4344,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15766,137.6525,10.0060,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15781,144.7410,0.4473,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15782,143.9050,2.0396,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15783,143.0536,3.6368,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15784,142.1747,5.2378,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15785,141.2645,6.8374,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15786,140.3168,8.4297,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15787,139.3266,10.0096,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15803,146.3890,0.4562,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15804,145.5484,2.0407,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15805,144.6944,3.6321,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15806,143.8169,5.2282,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15807,142.9120,6.8251,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15808,141.9736,8.4186,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15809,140.9998,10.0039,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15810,142.6741,9.9887,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15811,144.3515,9.9673,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15812,146.0339,9.9374,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15813,147.7234,9.9013,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15814,149.4230,9.8577,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15815,151.1327,9.8068,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15816,152.8514,9.7535,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15824,146.3462,3.6250,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15825,145.4682,5.2153,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15826,144.5656,6.8084,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15827,143.6356,8.4012,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15828,145.3036,8.3785,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15829,146.9797,8.3504,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15830,148.6658,8.3160,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15831,150.3620,8.2772,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15832,152.0713,8.2320,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15840,148.0101,3.6166,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15841,147.1304,5.2001,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15842,146.2292,6.7884,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15843,147.9019,6.7631,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15844,149.5867,6.7345,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15845,151.2835,6.7015,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15846,152.9933,6.6641,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15853,149.6850,3.6049,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15854,148.8027,5.1806,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15855,150.4890,5.1598,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15856,152.1884,5.1345,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15863,151.3749,3.5918,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15864,153.0778,3.5774,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
2,237.0451,1.1163,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3,233.0461,2.9676,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
4,237.8345,3.9190,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
5,236.5311,2.6653,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
6,230.8120,4.5563,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
8,237.3408,5.4251,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9,236.0305,4.1725,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10,234.7372,2.8921,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14,236.8431,6.9252,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15,235.5290,5.6726,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
16,234.2288,4.3932,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
20,237.6756,9.6062,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
21,236.3425,8.4264,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
22,235.0255,7.1708,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
23,233.7224,5.8904,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
24,232.4937,4.5045,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
30,235.8369,9.9275,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
31,234.5181,8.6709,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
32,233.2142,7.3886,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
33,231.9624,6.0256,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
41,234.0067,10.1720,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
42,232.7010,8.8867,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
43,231.4363,7.5378,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
44,230.2468,6.1013,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
54,232.1818,10.3879,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
55,230.9093,9.0459,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
56,229.6948,7.6324,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
68,230.3784,10.5541,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
69,229.1480,9.1545,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
70,227.9846,7.6905,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
84,228.5992,10.6727,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
85,227.4139,9.2265,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,225.7010,9.2709,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
119,225.1106,10.8110,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
138,223.3931,10.8426,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
265,237.4869,-0.2141,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
281,200.1087,-0.3741,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1089,235.2738,1.3731,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1090,236.0849,-0.2223,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1092,233.6628,1.3930,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1093,234.4529,-0.2316,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1095,231.4103,2.9896,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1096,232.0780,1.3892,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1097,232.8649,-0.2405,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,229.1624,4.5786,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1101,229.7987,2.9929,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1102,230.4972,1.3816,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1103,231.2839,-0.2492,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1105,226.2965,7.7229,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1108,228.1961,2.9885,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1109,228.9164,1.3722,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1110,229.7039,-0.2576,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1113,224.0052,9.2946,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1114,224.6245,7.7376,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1115,225.2560,6.1666,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1116,225.9106,4.5819,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1117,226.5985,2.9793,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1118,227.3336,1.3620,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1122,221.6877,10.8566,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1123,222.3226,9.3026,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1124,222.9636,7.7396,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1125,223.6179,6.1637,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1126,224.2943,4.5739,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1127,224.9999,2.9693,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1128,225.7478,1.3520,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1129,226.5389,-0.2740,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1134,219.9924,10.8559,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1135,220.6470,9.2988,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1137,221.9838,6.1529,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1138,222.6780,4.5612,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1139,223.4004,2.9566,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1140,224.1581,1.3412,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1141,224.9509,-0.2819,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1147,218.3022,10.8425,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1148,218.9766,9.2844,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1149,219.6571,7.7164,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1150,220.3498,6.1365,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1151,221.0618,4.5457,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1152,221.7969,2.9430,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1153,222.5633,1.3306,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,216.6161,10.8183,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,217.3072,9.2612,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,218.0054,7.6942,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,218.7149,6.1162,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,219.4405,4.5274,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1167,220.1884,2.9277,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1168,220.9626,1.3192,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1169,221.7619,-0.2972,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1178,214.9291,10.7835,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1179,215.6368,9.2293,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1180,216.3518,7.6662,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1181,217.0759,6.0922,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1182,217.8153,4.5073,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1183,218.5729,2.9116,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1184,219.3558,1.3070,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1195,213.2411,10.7409,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1196,213.9636,9.1917,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1198,215.4311,6.0634,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1199,216.1831,4.4835,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1200,216.9515,2.8937,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1201,217.7411,1.2950,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1202,218.5489,-0.3116,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1213,211.5482,10.6896,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1214,212.2853,9.1463,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1215,213.0286,7.5941,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1216,213.7802,6.0309,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1217,214.5430,4.4579,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1218,215.3210,2.8740,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1219,216.1183,1.2822,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1220,216.9299,-0.3185,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1233,209.8484,10.6295,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,210.6001,9.0952,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,211.3561,7.5509,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,212.1194,5.9956,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1237,212.8939,4.4295,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1238,213.6816,2.8535,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1239,214.4856,1.2686,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1240,215.3029,-0.3251,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1254,208.1416,10.5618,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1255,208.9050,9.0373,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1256,209.6737,7.5019,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1257,210.4496,5.9556,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1258,211.2337,4.3994,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1259,212.0312,2.8313,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1260,212.8429,1.2543,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1261,213.6649,-0.3316,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1277,207.1999,8.9727,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1279,208.7678,5.9128,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1281,210.3688,2.8083,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1282,211.1882,1.2392,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1283,212.0169,-0.3378,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1297,206.2758,7.3908,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,207.0740,5.8663,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,207.8796,4.3309,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,208.6954,2.7826,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1301,209.5215,1.2244,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1302,210.3569,-0.3438,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1314,205.3673,5.8161,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1315,206.1825,4.2925,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1316,207.0070,2.7561,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1317,207.8418,1.2087,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1318,208.6838,-0.3495,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1328,204.4715,4.2524,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1329,205.3056,2.7289,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
