# author: kadrlica@des51.fnal.gov
# date: 2017/01/09 20:16:39 UTC
# version: obztak v2.4+86.g107a9c3.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
11611,221.0804,-34.2021,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,221.0804,-34.2021,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,221.0804,-34.2021,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,224.5308,-32.5495,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,227.8094,-30.7493,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,227.8094,-30.7493,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,227.8094,-30.7493,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,152.2108,-31.6108,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,152.2108,-31.6108,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,152.2108,-31.6108,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,152.2108,-31.6108,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11700,166.5451,-37.8339,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11700,166.5451,-37.8339,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11700,166.5451,-37.8339,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,170.5442,-38.9469,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,170.5442,-38.9469,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,170.5442,-38.9469,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,174.6856,-39.8560,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,174.6856,-39.8560,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,174.6856,-39.8560,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11709,205.1517,-39.8869,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11709,205.1517,-39.8869,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11710,209.2977,-38.9858,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11710,209.2977,-38.9858,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11711,213.3033,-37.8806,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11711,213.3033,-37.8806,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11711,213.3033,-37.8806,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11712,216.1575,-36.9421,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11712,216.1575,-36.9421,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11712,216.1575,-36.9421,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11713,219.8815,-35.5128,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11713,219.8815,-35.5128,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11713,219.8815,-35.5128,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11714,223.4319,-33.9161,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11714,223.4319,-33.9161,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11714,223.4319,-33.9161,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11715,226.8072,-32.1660,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11715,226.8072,-32.1660,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11716,230.0084,-30.2761,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11716,230.0084,-30.2761,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11716,230.0084,-30.2761,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11804,169.5228,-36.4531,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11804,169.5228,-36.4531,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11804,169.5228,-36.4531,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11805,173.4803,-37.4264,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11805,173.4803,-37.4264,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11805,173.4803,-37.4264,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11806,177.5564,-38.1936,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11806,177.5564,-38.1936,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11806,177.5564,-38.1936,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11807,181.7246,-38.7452,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11807,181.7246,-38.7452,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11807,181.7246,-38.7452,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11808,185.9577,-39.0744,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11808,185.9577,-39.0744,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11808,185.9577,-39.0744,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11808,185.9577,-39.0744,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11812,202.8721,-38.1237,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11812,202.8721,-38.1237,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11813,206.9364,-37.3346,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11813,206.9364,-37.3346,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11814,210.8820,-36.3404,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11814,210.8820,-36.3404,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11815,216.2976,-34.5783,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11815,216.2976,-34.5783,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11815,216.2976,-34.5783,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11816,219.8837,-33.1339,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11816,219.8837,-33.1339,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11817,223.3084,-31.5269,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11817,223.3084,-31.5269,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11817,223.3084,-31.5269,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11901,153.1123,-30.4339,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11901,153.1123,-30.4339,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11901,153.1123,-30.4339,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11901,153.1123,-30.4339,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11905,167.2480,-36.5415,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11905,167.2480,-36.5415,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11905,167.2480,-36.5415,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11906,171.1753,-37.6271,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11906,171.1753,-37.6271,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11906,171.1753,-37.6271,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11907,175.2350,-38.5110,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11907,175.2350,-38.5110,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11908,179.4045,-39.1825,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11908,179.4045,-39.1825,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11909,183.6562,-39.6331,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11909,183.6562,-39.6331,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11910,187.9581,-39.8568,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11910,187.9581,-39.8568,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11910,187.9581,-39.8568,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11913,200.8257,-39.1514,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11914,204.9903,-38.4681,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11914,204.9903,-38.4681,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11915,209.0432,-37.5729,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11915,209.0432,-37.5729,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11916,212.9621,-36.4765,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11916,212.9621,-36.4765,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11917,215.0164,-35.8055,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11917,215.0164,-35.8055,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11917,215.0164,-35.8055,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11918,218.7003,-34.4236,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11918,218.7003,-34.4236,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11918,218.7003,-34.4236,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11919,222.2214,-32.8731,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11919,222.2214,-32.8731,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11919,222.2214,-32.8731,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11920,225.5748,-31.1673,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11920,225.5748,-31.1673,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11920,225.5748,-31.1673,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12007,166.4118,-33.9950,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12007,166.4118,-33.9950,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12007,166.4118,-33.9950,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12007,166.4118,-33.9950,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12008,170.1686,-35.1366,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12008,170.1686,-35.1366,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12008,170.1686,-35.1366,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12008,170.1686,-35.1366,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12009,174.0537,-36.0846,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12009,174.0537,-36.0846,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12009,174.0537,-36.0846,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12010,178.0476,-36.8286,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12010,178.0476,-36.8286,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12011,182.1279,-37.3599,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12011,182.1279,-37.3599,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12011,182.1279,-37.3599,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12012,186.2666,-37.6719,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12012,186.2666,-37.6719,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12012,186.2666,-37.6719,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12013,190.4339,-37.7607,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12013,190.4339,-37.7607,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12014,194.5985,-37.6252,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12014,194.5985,-37.6252,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12015,198.7277,-37.2671,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12015,198.7277,-37.2671,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12016,202.7921,-36.6910,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12016,202.7921,-36.6910,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12017,206.7649,-35.9037,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12017,206.7649,-35.9037,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12018,210.6244,-34.9145,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12018,210.6244,-34.9145,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12019,215.1326,-33.4575,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12019,215.1326,-33.4575,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12019,215.1326,-33.4575,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12020,218.6853,-32.0609,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12020,218.6853,-32.0609,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12021,222.0843,-30.5001,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12021,222.0843,-30.5001,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12021,222.0843,-30.5001,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12108,167.9356,-35.2418,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12108,167.9356,-35.2418,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12108,167.9356,-35.2418,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12109,171.7924,-36.3010,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12109,171.7924,-36.3010,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12110,175.7727,-37.1603,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12110,175.7727,-37.1603,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12110,175.7727,-37.1603,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12111,179.8550,-37.8097,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12111,179.8550,-37.8097,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12111,179.8550,-37.8097,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12112,184.0139,-38.2415,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12112,184.0139,-38.2415,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12113,188.2176,-38.4499,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12114,192.4363,-38.4323,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12114,192.4363,-38.4323,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12115,196.6351,-38.1891,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12115,196.6351,-38.1891,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12116,200.7835,-37.7231,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12116,200.7835,-37.7231,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12117,204.8524,-37.0405,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12117,204.8524,-37.0405,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12118,208.8150,-36.1495,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12118,208.8150,-36.1495,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12119,212.6509,-35.0603,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12119,212.6509,-35.0603,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12120,217.5195,-33.3296,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12120,217.5195,-33.3296,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12120,217.5195,-33.3296,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12121,221.0110,-31.8257,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12121,221.0110,-31.8257,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12121,221.0110,-31.8257,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12122,224.3426,-30.1648,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12122,224.3426,-30.1648,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12122,224.3426,-30.1648,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12208,167.1067,-32.6975,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12208,167.1067,-32.6975,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12208,167.1067,-32.6975,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12208,167.1067,-32.6975,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12209,170.8013,-33.8130,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12209,170.8013,-33.8130,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12209,170.8013,-33.8130,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12210,174.6161,-34.7363,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12210,174.6161,-34.7363,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12210,174.6161,-34.7363,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12211,178.5320,-35.4576,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12211,178.5320,-35.4576,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12211,178.5320,-35.4576,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12212,182.5286,-35.9687,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12212,182.5286,-35.9687,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12212,182.5286,-35.9687,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12213,186.5779,-36.2635,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12213,186.5779,-36.2635,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12213,186.5779,-36.2635,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12214,190.6524,-36.3387,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12214,190.6524,-36.3387,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12215,194.7218,-36.1930,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12215,194.7218,-36.1930,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12216,198.7573,-35.8284,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12216,198.7573,-35.8284,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12217,202.7306,-35.2493,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12217,202.7306,-35.2493,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12218,206.6166,-34.4625,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12218,206.6166,-34.4625,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12219,210.3937,-33.4766,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12219,210.3937,-33.4766,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12220,213.9660,-32.3303,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12220,213.9660,-32.3303,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12220,213.9660,-32.3303,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12221,217.4842,-30.9821,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12221,217.4842,-30.9821,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12309,168.6070,-33.9348,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12309,168.6070,-33.9348,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12309,168.6070,-33.9348,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12309,168.6070,-33.9348,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12310,172.3965,-34.9682,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12310,172.3965,-34.9682,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12310,172.3965,-34.9682,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12311,176.3015,-35.8036,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12311,176.3015,-35.8036,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12311,176.3015,-35.8036,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12312,180.3008,-36.4313,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12312,180.3008,-36.4313,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12312,180.3008,-36.4313,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12313,184.3702,-36.8443,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12313,184.3702,-36.8443,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12313,184.3702,-36.8443,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12314,188.4807,-37.0373,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12314,188.4807,-37.0373,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12315,192.6029,-37.0081,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12315,192.6029,-37.0081,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12316,196.7058,-36.7568,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12316,196.7058,-36.7568,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12317,200.7588,-36.2867,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12317,200.7588,-36.2867,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12318,204.7358,-35.6035,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12318,204.7358,-35.6035,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12319,208.6119,-34.7151,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12319,208.6119,-34.7151,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12320,212.3687,-33.6314,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12320,212.3687,-33.6314,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12321,216.3361,-32.2299,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12321,216.3361,-32.2299,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12321,216.3361,-32.2299,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12322,219.7969,-30.7733,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12322,219.7969,-30.7733,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12408,164.2825,-30.1215,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12408,164.2825,-30.1215,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12408,164.2825,-30.1215,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12408,164.2825,-30.1215,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12409,167.7893,-31.3919,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12409,167.7893,-31.3919,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12409,167.7893,-31.3919,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12409,167.7893,-31.3919,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12410,171.4227,-32.4820,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12410,171.4227,-32.4820,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12411,175.1686,-33.3812,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12411,175.1686,-33.3812,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12411,175.1686,-33.3812,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12412,179.0106,-34.0801,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12412,179.0106,-34.0801,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12412,179.0106,-34.0801,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12413,182.9256,-34.5712,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12413,182.9256,-34.5712,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12413,182.9256,-34.5712,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12414,186.8897,-34.8488,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12414,186.8897,-34.8488,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12414,186.8897,-34.8488,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12415,190.8755,-34.9099,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
