# author: kadrlica@archimedes.local
# date: 2017/01/07 04:45:57 UTC
# version: obztak v3.0.dev2+52.g09c476e
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
14142,161.7908,-14.0141,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14142,161.7908,-14.0141,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14142,161.7908,-14.0141,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14142,161.7908,-14.0141,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14143,164.5697,-15.5566,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14143,164.5697,-15.5566,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14143,164.5697,-15.5566,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14143,164.5697,-15.5566,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14144,167.4541,-16.9464,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14144,167.4541,-16.9464,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14144,167.4541,-16.9464,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14144,167.4541,-16.9464,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14145,170.4383,-18.1747,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14145,170.4383,-18.1747,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14145,170.4383,-18.1747,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14145,170.4383,-18.1747,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14146,173.5126,-19.2325,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14146,173.5126,-19.2325,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14146,173.5126,-19.2325,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14146,173.5126,-19.2325,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14147,176.6683,-20.1122,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14147,176.6683,-20.1122,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14147,176.6683,-20.1122,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14147,176.6683,-20.1122,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14148,179.8907,-20.8067,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14148,179.8907,-20.8067,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14148,179.8907,-20.8067,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14148,179.8907,-20.8067,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14223,139.4818,8.6205,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14223,139.4818,8.6205,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14223,139.4818,8.6205,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14223,139.4818,8.6205,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14224,141.1715,6.0146,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14224,141.1715,6.0146,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14224,141.1715,6.0146,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14224,141.1715,6.0146,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14225,143.9725,0.8912,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14225,143.9725,0.8912,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14225,143.9725,0.8912,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14225,143.9725,0.8912,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14226,145.9468,-1.5122,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14226,145.9468,-1.5122,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14226,145.9468,-1.5122,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14226,145.9468,-1.5122,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14227,148.0242,-3.8293,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14227,148.0242,-3.8293,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14227,148.0242,-3.8293,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14227,148.0242,-3.8293,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14228,150.2077,-6.0525,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14228,150.2077,-6.0525,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14228,150.2077,-6.0525,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14228,150.2077,-6.0525,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14229,152.5001,-8.1738,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14229,152.5001,-8.1738,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14229,152.5001,-8.1738,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14229,152.5001,-8.1738,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14230,154.9040,-10.1846,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14230,154.9040,-10.1846,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14230,154.9040,-10.1846,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14230,154.9040,-10.1846,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14231,157.4204,-12.0760,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14231,157.4204,-12.0760,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14231,157.4204,-12.0760,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14231,157.4204,-12.0760,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14232,160.0506,-13.8390,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14232,160.0506,-13.8390,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14232,160.0506,-13.8390,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14232,160.0506,-13.8390,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14233,162.7914,-15.4640,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14233,162.7914,-15.4640,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14233,162.7914,-15.4640,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14233,162.7914,-15.4640,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14234,165.6420,-16.9416,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14234,165.6420,-16.9416,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14234,165.6420,-16.9416,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14234,165.6420,-16.9416,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14235,168.5968,-18.2624,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14235,168.5968,-18.2624,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14235,168.5968,-18.2624,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14235,168.5968,-18.2624,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14236,171.6481,-19.4174,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14236,171.6481,-19.4174,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14236,171.6481,-19.4174,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14236,171.6481,-19.4174,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14237,174.7872,-20.3984,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14237,174.7872,-20.3984,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14237,174.7872,-20.3984,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14237,174.7872,-20.3984,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14238,178.0023,-21.1975,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14238,178.0023,-21.1975,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14238,178.0023,-21.1975,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14238,178.0023,-21.1975,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14314,137.9026,9.7484,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14314,137.9026,9.7484,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14314,137.9026,9.7484,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14314,137.9026,9.7484,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14315,139.5501,7.0986,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14315,139.5501,7.0986,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14315,139.5501,7.0986,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14315,139.5501,7.0986,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14316,141.2867,4.5127,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14316,141.2867,4.5127,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14316,141.2867,4.5127,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14316,141.2867,4.5127,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14317,144.5021,3.9346,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14317,144.5021,3.9346,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14317,144.5021,3.9346,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14317,144.5021,3.9346,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14318,146.3858,1.5039,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14318,146.3858,1.5039,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14318,146.3858,1.5039,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14318,146.3858,1.5039,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14319,148.3715,-0.8421,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14319,148.3715,-0.8421,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14319,148.3715,-0.8421,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14319,148.3715,-0.8421,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14320,150.4620,-3.0959,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14320,150.4620,-3.0959,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14320,150.4620,-3.0959,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14320,150.4620,-3.0959,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14321,152.6612,-5.2498,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14321,152.6612,-5.2498,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14321,152.6612,-5.2498,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14321,152.6612,-5.2498,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14322,154.9689,-7.2953,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14322,154.9689,-7.2953,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14322,154.9689,-7.2953,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14322,154.9689,-7.2953,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14323,157.3880,-9.2238,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14323,157.3880,-9.2238,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14323,157.3880,-9.2238,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14323,157.3880,-9.2238,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14324,159.9169,-11.0263,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14324,159.9169,-11.0263,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14324,159.9169,-11.0263,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14324,159.9169,-11.0263,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14325,162.5553,-12.6935,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14325,162.5553,-12.6935,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14325,162.5553,-12.6935,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14325,162.5553,-12.6935,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14326,165.3006,-14.2164,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14326,165.3006,-14.2164,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14326,165.3006,-14.2164,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14326,165.3006,-14.2164,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14327,168.1483,-15.5856,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14327,168.1483,-15.5856,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14327,168.1483,-15.5856,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14327,168.1483,-15.5856,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14328,171.0917,-16.7922,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14328,171.0917,-16.7922,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14328,171.0917,-16.7922,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14328,171.0917,-16.7922,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14329,174.1231,-17.8280,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14329,174.1231,-17.8280,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14329,174.1231,-17.8280,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14329,174.1231,-17.8280,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14330,177.2309,-18.6853,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14330,177.2309,-18.6853,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14330,177.2309,-18.6853,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14330,177.2309,-18.6853,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14405,141.0332,9.0211,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14405,141.0332,9.0211,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14405,141.0332,9.0211,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14405,141.0332,9.0211,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14406,142.7192,6.4415,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14406,142.7192,6.4415,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14406,142.7192,6.4415,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14406,142.7192,6.4415,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14407,144.9435,2.0988,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14407,144.9435,2.0988,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14407,144.9435,2.0988,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14407,144.9435,2.0988,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14408,146.8924,-0.2951,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14408,146.8924,-0.2951,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14408,146.8924,-0.2951,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14408,146.8924,-0.2951,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14409,148.9432,-2.6012,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14409,148.9432,-2.6012,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14409,148.9432,-2.6012,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14409,148.9432,-2.6012,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14410,151.1020,-4.8121,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14410,151.1020,-4.8121,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14410,151.1020,-4.8121,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14410,151.1020,-4.8121,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14411,153.3684,-6.9195,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14411,153.3684,-6.9195,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14411,153.3684,-6.9195,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14411,153.3684,-6.9195,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14412,155.7453,-8.9150,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14412,155.7453,-8.9150,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14412,155.7453,-8.9150,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14412,155.7453,-8.9150,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14413,158.2334,-10.7899,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14413,158.2334,-10.7899,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14413,158.2334,-10.7899,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14413,158.2334,-10.7899,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14414,160.8323,-12.5347,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14414,160.8323,-12.5347,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14414,160.8323,-12.5347,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14414,160.8323,-12.5347,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14415,163.5414,-14.1403,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14415,163.5414,-14.1403,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14415,163.5414,-14.1403,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14415,163.5414,-14.1403,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14416,166.3564,-15.5975,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14416,166.3564,-15.5975,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14416,166.3564,-15.5975,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14416,166.3564,-15.5975,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14417,169.2714,-16.8972,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14417,169.2714,-16.8972,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14417,169.2714,-16.8972,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14417,169.2714,-16.8972,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14418,172.2808,-18.0303,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14418,172.2808,-18.0303,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14418,172.2808,-18.0303,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14418,172.2808,-18.0303,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14419,175.3749,-18.9888,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14419,175.3749,-18.9888,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14419,175.3749,-18.9888,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14419,175.3749,-18.9888,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14420,178.5410,-19.7654,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14420,178.5410,-19.7654,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14420,178.5410,-19.7654,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14420,178.5410,-19.7654,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14495,141.0870,7.5175,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14495,141.0870,7.5175,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14495,141.0870,7.5175,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14495,141.0870,7.5175,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14496,142.8218,4.9585,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14496,142.8218,4.9585,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14496,142.8218,4.9585,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14496,142.8218,4.9585,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14497,145.4969,5.1648,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14497,145.4969,5.1648,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14497,145.4969,5.1648,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14497,145.4969,5.1648,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14498,147.3505,2.7422,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14498,147.3505,2.7422,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14498,147.3505,2.7422,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14498,147.3505,2.7422,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14499,149.3078,0.4057,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14499,149.3078,0.4057,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14499,149.3078,0.4057,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14499,149.3078,0.4057,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14500,151.3708,-1.8374,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14500,151.3708,-1.8374,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14500,151.3708,-1.8374,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14500,151.3708,-1.8374,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14501,153.5413,-3.9790,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14501,153.5413,-3.9790,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14501,153.5413,-3.9790,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14501,153.5413,-3.9790,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14502,155.8212,-6.0108,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14502,155.8212,-6.0108,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14502,155.8212,-6.0108,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14502,155.8212,-6.0108,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14503,158.2112,-7.9241,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14503,158.2112,-7.9241,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14503,158.2112,-7.9241,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14503,158.2112,-7.9241,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14504,160.7099,-9.7099,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14504,160.7099,-9.7099,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14504,160.7099,-9.7099,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14504,160.7099,-9.7099,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14505,163.3170,-11.3592,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14505,163.3170,-11.3592,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14505,163.3170,-11.3592,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14505,163.3170,-11.3592,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14506,166.0278,-12.8628,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14506,166.0278,-12.8628,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14506,166.0278,-12.8628,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14506,166.0278,-12.8628,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14507,168.8389,-14.2116,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14507,168.8389,-14.2116,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14507,168.8389,-14.2116,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14507,168.8389,-14.2116,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14508,171.7426,-15.3969,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14508,171.7426,-15.3969,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
