# author: kadrlica@des51.fnal.gov
# date: 2017/01/07 20:47:24 UTC
# version: obztak v2.4+83.g8f61c5e.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
1096,338.6740,-25.3845,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1096,338.6740,-25.3845,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1097,339.5838,-22.9570,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1097,339.5838,-22.9570,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1097,339.5838,-22.9570,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1097,339.5838,-22.9570,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1098,340.6758,-20.6009,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1098,340.6758,-20.6009,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1098,340.6758,-20.6009,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1098,340.6758,-20.6009,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1099,341.9408,-18.3297,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1099,341.9408,-18.3297,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1099,341.9408,-18.3297,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1099,341.9408,-18.3297,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,343.3680,-16.1566,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,343.3680,-16.1566,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,343.3680,-16.1566,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,343.3680,-16.1566,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1101,344.9487,-14.0946,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1101,344.9487,-14.0946,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1101,344.9487,-14.0946,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1101,344.9487,-14.0946,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1102,346.6740,-12.1563,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1102,346.6740,-12.1563,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1102,346.6740,-12.1563,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1102,346.6740,-12.1563,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1103,348.5359,-10.3539,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1103,348.5359,-10.3539,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1103,348.5359,-10.3539,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1103,348.5359,-10.3539,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1159,333.9581,-37.9640,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1159,333.9581,-37.9640,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1159,333.9581,-37.9640,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1159,333.9581,-37.9640,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1160,333.8526,-35.3215,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1160,333.8526,-35.3215,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1160,333.8526,-35.3215,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1160,333.8526,-35.3215,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1161,333.9965,-32.6802,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1161,333.9965,-32.6802,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1161,333.9965,-32.6802,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1161,333.9965,-32.6802,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,334.3694,-30.0555,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,334.3694,-30.0555,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,334.3694,-30.0555,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,334.3694,-30.0555,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,334.9505,-27.4611,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,334.9505,-27.4611,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,334.9505,-27.4611,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,334.9505,-27.4611,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,335.7262,-24.9103,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,335.7262,-24.9103,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,335.7262,-24.9103,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,335.7262,-24.9103,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,336.6822,-22.4157,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,336.6822,-22.4157,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,336.6822,-22.4157,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,336.6822,-22.4157,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,337.8093,-19.9892,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,337.8093,-19.9892,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,337.8093,-19.9892,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,337.8093,-19.9892,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1167,339.0961,-17.6427,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1167,339.0961,-17.6427,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1167,339.0961,-17.6427,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1167,339.0961,-17.6427,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1168,340.5361,-15.3879,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1168,340.5361,-15.3879,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1168,340.5361,-15.3879,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1168,340.5361,-15.3879,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1169,342.1223,-13.2361,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1169,342.1223,-13.2361,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1169,342.1223,-13.2361,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1169,342.1223,-13.2361,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1170,343.8470,-11.1990,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1170,343.8470,-11.1990,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1170,343.8470,-11.1990,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1170,343.8470,-11.1990,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1227,335.3492,-39.7332,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1227,335.3492,-39.7332,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1227,335.3492,-39.7332,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1227,335.3492,-39.7332,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1228,335.0120,-37.1280,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1228,335.0120,-37.1280,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1228,335.0120,-37.1280,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1228,335.0120,-37.1280,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1229,334.9489,-34.5099,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1229,334.9489,-34.5099,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1229,334.9489,-34.5099,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1229,334.9489,-34.5099,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1230,335.1364,-31.8960,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1230,335.1364,-31.8960,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1230,335.1364,-31.8960,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1230,335.1364,-31.8960,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1231,335.5510,-29.3018,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1231,335.5510,-29.3018,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1231,335.5510,-29.3018,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1231,335.5510,-29.3018,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1232,336.1751,-26.7419,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1232,336.1751,-26.7419,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1232,336.1751,-26.7419,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1232,336.1751,-26.7419,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1233,336.9937,-24.2297,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1233,336.9937,-24.2297,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1233,336.9937,-24.2297,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1233,336.9937,-24.2297,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,337.9947,-21.7784,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,337.9947,-21.7784,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,337.9947,-21.7784,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,337.9947,-21.7784,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,339.1658,-19.4004,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,339.1658,-19.4004,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,339.1658,-19.4004,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,339.1658,-19.4004,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,340.4995,-17.1081,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,340.4995,-17.1081,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,340.4995,-17.1081,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,340.4995,-17.1081,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1237,341.9861,-14.9136,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1237,341.9861,-14.9136,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1237,341.9861,-14.9136,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1237,341.9861,-14.9136,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1238,343.6178,-12.8287,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1238,343.6178,-12.8287,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1238,343.6178,-12.8287,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1238,343.6178,-12.8287,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1239,345.3877,-10.8651,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1239,345.3877,-10.8651,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1239,345.3877,-10.8651,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1239,345.3877,-10.8651,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1297,331.8871,-39.6921,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1297,331.8871,-39.6921,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1297,331.8871,-39.6921,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1297,331.8871,-39.6921,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,331.6946,-37.0041,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,331.6946,-37.0041,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,331.6946,-37.0041,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,331.6946,-37.0041,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,331.7557,-34.3124,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,331.7557,-34.3124,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,331.7557,-34.3124,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,331.7557,-34.3124,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,332.0463,-31.6313,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,332.0463,-31.6313,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,332.0463,-31.6313,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,332.0463,-31.6313,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1301,332.5459,-28.9738,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1301,332.5459,-28.9738,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1301,332.5459,-28.9738,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1301,332.5459,-28.9738,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1302,333.2387,-26.3523,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1302,333.2387,-26.3523,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1302,333.2387,-26.3523,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1302,333.2387,-26.3523,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1303,334.1098,-23.7784,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1303,334.1098,-23.7784,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1303,334.1098,-23.7784,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1303,334.1098,-23.7784,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1304,335.1501,-21.2634,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1304,335.1501,-21.2634,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1304,335.1501,-21.2634,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1304,335.1501,-21.2634,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1305,336.3492,-18.8180,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1305,336.3492,-18.8180,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1305,336.3492,-18.8180,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1305,336.3492,-18.8180,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1306,337.6986,-16.4530,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1306,337.6986,-16.4530,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1306,337.6986,-16.4530,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1306,337.6986,-16.4530,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1307,339.1936,-14.1794,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1307,339.1936,-14.1794,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1307,339.1936,-14.1794,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1307,339.1936,-14.1794,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1308,340.8275,-12.0076,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1308,340.8275,-12.0076,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1308,340.8275,-12.0076,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1308,340.8275,-12.0076,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1368,332.9175,-38.8190,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1368,332.9175,-38.8190,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1368,332.9175,-38.8190,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1368,332.9175,-38.8190,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1369,332.7679,-36.1532,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1369,332.7679,-36.1532,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1369,332.7679,-36.1532,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1369,332.7679,-36.1532,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1370,332.8703,-33.4860,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1370,332.8703,-33.4860,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1370,332.8703,-33.4860,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1370,332.8703,-33.4860,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1371,333.2015,-30.8323,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1371,333.2015,-30.8323,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1371,333.2015,-30.8323,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1371,333.2015,-30.8323,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1372,333.7418,-28.2055,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1372,333.7418,-28.2055,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1372,333.7418,-28.2055,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1372,333.7418,-28.2055,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1373,334.4745,-25.6184,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1373,334.4745,-25.6184,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1373,334.4745,-25.6184,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1373,334.4745,-25.6184,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1374,335.3875,-23.0830,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1374,335.3875,-23.0830,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1374,335.3875,-23.0830,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1374,335.3875,-23.0830,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1375,336.4708,-20.6108,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1375,336.4708,-20.6108,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1375,336.4708,-20.6108,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1375,336.4708,-20.6108,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1376,337.7127,-18.2133,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1376,337.7127,-18.2133,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1376,337.7127,-18.2133,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1376,337.7127,-18.2133,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1377,339.1079,-15.9017,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1377,339.1079,-15.9017,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1377,339.1079,-15.9017,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1377,339.1079,-15.9017,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1378,340.6476,-13.6873,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1378,340.6476,-13.6873,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1378,340.6476,-13.6873,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1378,340.6476,-13.6873,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1379,342.3269,-11.5808,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1379,342.3269,-11.5808,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1379,342.3269,-11.5808,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1379,342.3269,-11.5808,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1440,329.5793,-38.7607,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1440,329.5793,-38.7607,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1440,329.5793,-38.7607,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1440,329.5793,-38.7607,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1441,329.5602,-36.0233,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1441,329.5602,-36.0233,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1441,329.5602,-36.0233,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1441,329.5602,-36.0233,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1442,329.7730,-33.2913,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1442,329.7730,-33.2913,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1442,329.7730,-33.2913,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1442,329.7730,-33.2913,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1443,330.1953,-30.5773,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1443,330.1953,-30.5773,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1443,330.1953,-30.5773,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1443,330.1953,-30.5773,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1444,330.8096,-27.8927,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1444,330.8096,-27.8927,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1444,330.8096,-27.8927,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1444,330.8096,-27.8927,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1445,331.6010,-25.2485,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1445,331.6010,-25.2485,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1445,331.6010,-25.2485,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1445,331.6010,-25.2485,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1446,332.5585,-22.6547,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1446,332.5585,-22.6547,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1446,332.5585,-22.6547,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1446,332.5585,-22.6547,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1447,333.6738,-20.1215,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1447,333.6738,-20.1215,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1447,333.6738,-20.1215,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1447,333.6738,-20.1215,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1448,334.9376,-17.6591,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1448,334.9376,-17.6591,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1448,334.9376,-17.6591,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1448,334.9376,-17.6591,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1449,336.3451,-15.2771,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1449,336.3451,-15.2771,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1449,336.3451,-15.2771,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1449,336.3451,-15.2771,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1450,337.8898,-12.9858,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1450,337.8898,-12.9858,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1450,337.8898,-12.9858,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1450,337.8898,-12.9858,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1451,339.5668,-10.7949,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1451,339.5668,-10.7949,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1451,339.5668,-10.7949,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1451,339.5668,-10.7949,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1515,330.6328,-37.8736,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1515,330.6328,-37.8736,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1515,330.6328,-37.8736,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
